y,fzone,punt,kick,gofor
1,1,0.295,0,0.705
1,2,0.9815,0,0.0185
1,3,1,0,0
1,4,1,0,0
2,1,0.211,0,0.789
2,2,0.9815,0,0.0185
2,3,1,0,0
2,4,1,0,0
3,1,0.482,0,0.518
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.112,0,0.888
4,2,0.9675,0,0.0325
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.296,0,0.704
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.528,0.082,0.39
6,4,0.907,0.091,0.002
7,1,0,0.5285,0.4715
7,2,0,0.997,0.003
7,3,0,1,0
7,4,0,1,0
8,1,0,0.291,0.709
8,2,0,0.9955,0.0045
8,3,0,1,0
8,4,0,1,0
9,1,0,0.912,0.088
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.098,0.902
10,2,0,0.9585,0.0415
10,3,0,0.9995,0.0005
10,4,0,1,0
