y,fzone,punt,kick,gofor
1,1,0.023,0,0.977
1,2,0.7235,0,0.2765
1,3,1,0,0
1,4,1,0,0
2,1,0.0125,0,0.9875
2,2,0.702,0,0.298
2,3,1,0,0
2,4,1,0,0
3,1,0.053,0,0.947
3,2,0.924,0,0.076
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.385,0,0.615
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7395,0,0.2605
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.008,0.088,0.904
6,4,0.6705,0.1615,0.168
7,1,0,0.191,0.809
7,2,0,0.9695,0.0305
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0065,0.9935
8,2,0,0.7885,0.2115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3795,0.6205
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.457,0.543
10,3,0,0.982,0.018
10,4,0,0.9995,0.0005
