y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.011,0,0.989
1,3,0.738,0,0.262
1,4,0.9935,0,0.0065
2,1,0,0,1
2,2,0.057,0,0.943
2,3,0.9405,0,0.0595
2,4,0.981,0,0.019
3,1,0,0,1
3,2,0.069,0,0.931
3,3,0.9645,0,0.0355
3,4,0.9935,0,0.0065
4,1,0.0005,0,0.9995
4,2,0.0025,0,0.9975
4,3,0.42,0,0.58
4,4,0.975,0,0.025
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0055,0,0.9945
5,4,0.571,0,0.429
6,1,0,0.007,0.993
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.0185,0.2115,0.77
7,1,0,0.0135,0.9865
7,2,0,0.5515,0.4485
7,3,0,0.974,0.026
7,4,0,0.985,0.015
8,1,0,0,1
8,2,0,0.007,0.993
8,3,0,0.8215,0.1785
8,4,0,0.977,0.023
9,1,0,0.002,0.998
9,2,0,0.409,0.591
9,3,0,0.962,0.038
9,4,0,0.99,0.01
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.474,0.526
10,4,0,0.908,0.092
