y,fzone,punt,kick,gofor
1,1,0.977,0,0.023
1,2,0.988,0,0.012
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.9705,0,0.0295
2,2,0.9875,0,0.0125
2,3,0.997,0,0.003
2,4,1,0,0
3,1,0.987,0,0.013
3,2,0.9925,0,0.0075
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0.974,0,0.026
4,2,0.99,0,0.01
4,3,0.997,0,0.003
4,4,0.998,0,0.002
5,1,0.88,0,0.12
5,2,0.9925,0,0.0075
5,3,0.995,0,0.005
5,4,0.9965,0,0.0035
6,1,0.341,0.002,0.657
6,2,0.9895,0.003,0.0075
6,3,0.992,0.003,0.005
6,4,0.9935,0.003,0.0035
7,1,0.0005,0,0.9995
7,2,0.035,0.0885,0.8765
7,3,0.2735,0.713,0.0135
7,4,0.2775,0.7195,0.003
8,1,0,0,1
8,2,0,0,1
8,3,0,0.5685,0.4315
8,4,0,0.9665,0.0335
9,1,0,0.0015,0.9985
9,2,0,0.108,0.892
9,3,0,0.8785,0.1215
9,4,0,0.9595,0.0405
10,1,0,0.0015,0.9985
10,2,0,0.003,0.997
10,3,0,0.0735,0.9265
10,4,0,0.3505,0.6495
