y,fzone,punt,kick,gofor
1,1,0.0075,0,0.9925
1,2,0.626,0,0.374
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.602,0,0.398
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.8515,0,0.1485
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2155,0,0.7845
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5505,0,0.4495
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0015,0.086,0.9125
6,4,0.538,0.181,0.281
7,1,0,0.134,0.866
7,2,0,0.9515,0.0485
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.623,0.377
8,3,0,1,0
8,4,0,1,0
9,1,0,0.231,0.769
9,2,0,0.9885,0.0115
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3,0.7
10,3,0,0.966,0.034
10,4,0,0.9975,0.0025
