y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.564,0,0.436
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.5265,0,0.4735
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.015,0,0.985
3,2,0.7945,0,0.2055
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.132,0,0.868
4,3,0.9965,0,0.0035
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.433,0,0.567
5,4,0.996,0,0.004
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.001,0.086,0.913
6,4,0.444,0.1905,0.3655
7,1,0,0.097,0.903
7,2,0,0.928,0.072
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4815,0.5185
8,3,0,1,0
8,4,0,1,0
9,1,0,0.157,0.843
9,2,0,0.9785,0.0215
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2075,0.7925
10,3,0,0.948,0.052
10,4,0,0.9965,0.0035
