y,fzone,punt,kick,gofor
1,1,0.592,0,0.408
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.4615,0,0.5385
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.772,0,0.228
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3795,0,0.6205
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.01,0,0.99
5,2,0.754,0,0.246
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.8655,0.0595,0.075
6,4,0.9395,0.0605,0
7,1,0,0.6915,0.3085
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5785,0.4215
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.977,0.023
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3365,0.6635
10,2,0,0.9945,0.0055
10,3,0,1,0
10,4,0,1,0
