y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.1585,0,0.8415
1,3,0.9655,0,0.0345
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1195,0,0.8805
2,3,0.984,0,0.016
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.2525,0,0.7475
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.7185,0,0.2815
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.014,0,0.986
5,4,0.788,0,0.212
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.083,0.917
6,4,0.0575,0.216,0.7265
7,1,0,0.014,0.986
7,2,0,0.696,0.304
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0105,0.9895
8,3,0,0.95,0.05
8,4,0,0.9995,0.0005
9,1,0,0.002,0.998
9,2,0,0.6395,0.3605
9,3,0,0.989,0.011
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.639,0.361
10,4,0,0.957,0.043
