y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0555,0,0.9445
1,3,0.8975,0,0.1025
1,4,0.9945,0,0.0055
2,1,0,0,1
2,2,0.155,0,0.845
2,3,0.9575,0,0.0425
2,4,0.974,0,0.026
3,1,0.0015,0,0.9985
3,2,0.0665,0,0.9335
3,3,0.959,0,0.041
3,4,0.981,0,0.019
4,1,0.002,0,0.998
4,2,0.0035,0,0.9965
4,3,0.339,0,0.661
4,4,0.965,0,0.035
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.005,0,0.995
5,4,0.4765,0,0.5235
6,1,0,0.008,0.992
6,2,0,0.0265,0.9735
6,3,0.0005,0.0845,0.915
6,4,0.01,0.219,0.771
7,1,0,0.0165,0.9835
7,2,0,0.5515,0.4485
7,3,0,0.9745,0.0255
7,4,0,0.9755,0.0245
8,1,0,0.0045,0.9955
8,2,0,0.0115,0.9885
8,3,0,0.7875,0.2125
8,4,0,0.976,0.024
9,1,0,0.006,0.994
9,2,0,0.345,0.655
9,3,0,0.9525,0.0475
9,4,0,0.983,0.017
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.434,0.566
10,4,0,0.8955,0.1045
