y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.955,0,0.045
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9925,0,0.0075
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9225,0,0.0775
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.443,0,0.557
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.0045,0.014,0.9815
6,2,0.6535,0.0295,0.317
6,3,0.9695,0.0305,0
6,4,0.9695,0.0305,0
7,1,0,0.903,0.097
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.945,0.055
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.88,0.12
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
