y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.018,0,0.982
1,3,0.8265,0,0.1735
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.0115,0,0.9885
2,3,0.866,0,0.134
2,4,1,0,0
3,1,0,0,1
3,2,0.0185,0,0.9815
3,3,0.96,0,0.04
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.2865,0,0.7135
4,4,0.992,0,0.008
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.484,0,0.516
6,1,0,0.008,0.992
6,2,0,0.022,0.978
6,3,0,0.0715,0.9285
6,4,0.015,0.205,0.78
7,1,0,0.004,0.996
7,2,0,0.4995,0.5005
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0045,0.9955
8,3,0,0.9005,0.0995
8,4,0,0.9995,0.0005
9,1,0,0.0005,0.9995
9,2,0,0.535,0.465
9,3,0,0.987,0.013
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.605,0.395
10,4,0,0.954,0.046
