y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.362,0,0.638
4,2,0.719,0,0.281
4,3,0.9475,0,0.0525
4,4,0.991,0,0.009
5,1,0.041,0,0.959
5,2,0.1705,0,0.8295
5,3,0.4655,0,0.5345
5,4,0.716,0,0.284
6,1,0.0035,0.8695,0.127
6,2,0.0185,0.8695,0.112
6,3,0.0555,0.8695,0.075
6,4,0.091,0.8695,0.0395
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
