y,fzone,punt,kick,gofor
1,1,0.0105,0,0.9895
1,2,0.6635,0,0.3365
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.6385,0,0.3615
2,3,1,0,0
2,4,1,0,0
3,1,0.0345,0,0.9655
3,2,0.891,0,0.109
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.297,0,0.703
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.643,0,0.357
5,4,0.999,0,0.001
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0045,0.0865,0.909
6,4,0.615,0.1685,0.2165
7,1,0,0.1575,0.8425
7,2,0,0.964,0.036
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.716,0.284
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3135,0.6865
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3875,0.6125
10,3,0,0.979,0.021
10,4,0,0.9995,0.0005
