y,fzone,punt,kick,gofor
1,1,0.4545,0,0.5455
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.334,0,0.666
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.6335,0,0.3665
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2205,0,0.7795
4,2,0.99,0,0.01
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.509,0,0.491
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.7295,0.071,0.1995
6,4,0.928,0.072,0
7,1,0,0.617,0.383
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.434,0.566
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.952,0.048
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1795,0.8205
10,2,0,0.983,0.017
10,3,0,1,0
10,4,0,1,0
