y,fzone,punt,kick,gofor
1,1,0.9335,0,0.0665
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.853,0,0.147
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9425,0,0.0575
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.693,0,0.307
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.1135,0,0.8865
5,2,0.968,0,0.032
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.219,0.035,0.746
6,3,0.95,0.048,0.002
6,4,0.952,0.048,0
7,1,0,0.8615,0.1385
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9145,0.0855
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.805,0.195
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
