y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5155,0,0.4845
5,2,0.9915,0,0.0085
5,3,1,0,0
5,4,1,0,0
6,1,0,0.5765,0.4235
6,2,0,0.656,0.344
6,3,0.004,0.7545,0.2415
6,4,0.1275,0.8175,0.055
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.769,0.231
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
