y,fzone,punt,kick,gofor
1,1,0.998,0,0.002
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9975,0,0.0025
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9955,0,0.0045
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.903,0,0.097
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.2875,0.0085,0.704
6,2,0.9865,0.01,0.0035
6,3,0.99,0.01,0
6,4,0.99,0.01,0
7,1,0,0.4625,0.5375
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.401,0.599
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8635,0.1365
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.197,0.803
10,2,0,0.9755,0.0245
10,3,0,0.9995,0.0005
10,4,0,1,0
