y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.741,0,0.259
4,2,0.9705,0,0.0295
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.4315,0,0.5685
5,2,0.808,0,0.192
5,3,0.973,0,0.027
5,4,0.997,0,0.003
6,1,0.59,0.001,0.409
6,2,0.8955,0.003,0.1015
6,3,0.983,0.003,0.014
6,4,0.9955,0.0035,0.001
7,1,0.0265,0,0.9735
7,2,0.261,0,0.739
7,3,0.762,0.0095,0.2285
7,4,0.915,0.059,0.026
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.002,0.998
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.015,0.985
9,4,0,0.0845,0.9155
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.045,0.955
10,4,0,0.112,0.888
