y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3535,0,0.6465
1,3,0.9945,0,0.0055
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3165,0,0.6835
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.5895,0,0.4105
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0175,0,0.9825
4,3,0.9725,0,0.0275
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1445,0,0.8555
5,4,0.974,0,0.026
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.2015,0.206,0.5925
7,1,0,0.045,0.955
7,2,0,0.86,0.14
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.174,0.826
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.043,0.957
9,2,0,0.9145,0.0855
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.064,0.936
10,3,0,0.876,0.124
10,4,0,0.9855,0.0145
