y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4485,0,0.5515
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4085,0,0.5915
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.696,0,0.304
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.055,0,0.945
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.264,0,0.736
5,4,0.992,0,0.008
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.327,0.1975,0.4755
7,1,0,0.062,0.938
7,2,0,0.8935,0.1065
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.329,0.671
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0875,0.9125
9,2,0,0.956,0.044
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.144,0.856
10,3,0,0.922,0.078
10,4,0,0.993,0.007
