y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.585,0,0.415
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.449,0,0.551
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.014,0,0.986
3,2,0.7385,0,0.2615
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.219,0,0.781
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.689,0,0.311
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.0145,0.0835,0.902
6,4,0.714,0.1535,0.1325
7,1,0,0.197,0.803
7,2,0,0.963,0.037
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0225,0.9775
8,2,0,0.851,0.149
8,3,0,1,0
8,4,0,1,0
9,1,0,0.478,0.522
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5745,0.4255
10,3,0,0.989,0.011
10,4,0,1,0
