y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1725,0,0.8275
1,3,0.987,0,0.013
1,4,1,0,0
2,1,0,0,1
2,2,0.1395,0,0.8605
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.361,0,0.639
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0205,0,0.9795
4,3,0.965,0,0.035
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.226,0,0.774
5,4,0.9885,0,0.0115
6,1,0,0.0075,0.9925
6,2,0,0.0205,0.9795
6,3,0,0.067,0.933
6,4,0.3735,0.167,0.4595
7,1,0,0.029,0.971
7,2,0,0.825,0.175
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3825,0.6175
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.1705,0.8295
9,2,0,0.976,0.024
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.288,0.712
10,3,0,0.965,0.035
10,4,0,0.9975,0.0025
