y,fzone,punt,kick,gofor
1,1,0.9715,0,0.0285
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.937,0,0.063
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.988,0,0.012
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9045,0,0.0955
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.403,0,0.597
5,2,0.993,0,0.007
5,3,0.9975,0,0.0025
5,4,0.9995,0,0.0005
6,1,0.008,0.0135,0.9785
6,2,0.608,0.029,0.363
6,3,0.9665,0.03,0.0035
6,4,0.967,0.03,0.003
7,1,0,0.86,0.14
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.903,0.097
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8075,0.1925
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
