y,fzone,punt,kick,gofor
1,1,0.036,0,0.964
1,2,0.868,0,0.132
1,3,1,0,0
1,4,1,0,0
2,1,0.149,0,0.851
2,2,0.989,0,0.011
2,3,1,0,0
2,4,1,0,0
3,1,0.9325,0,0.0675
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9985,0,0.0015
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9655,0,0.0345
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.097,0.0115,0.8915
6,2,0.96,0.022,0.018
6,3,0.978,0.022,0
6,4,0.978,0.022,0
7,1,0,0.865,0.135
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.89,0.11
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.889,0.111
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
