y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.011,0,0.989
1,3,0.6875,0,0.3125
1,4,0.9975,0,0.0025
2,1,0.0005,0,0.9995
2,2,0.0135,0,0.9865
2,3,0.8715,0,0.1285
2,4,1,0,0
3,1,0,0,1
3,2,0.017,0,0.983
3,3,0.9535,0,0.0465
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.218,0,0.782
4,4,0.987,0,0.013
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.3705,0,0.6295
6,1,0,0.006,0.994
6,2,0,0.0125,0.9875
6,3,0,0.041,0.959
6,4,0.0075,0.13,0.8625
7,1,0,0,1
7,2,0,0.0045,0.9955
7,3,0,0.658,0.342
7,4,0,0.994,0.006
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0385,0.9615
8,4,0,0.817,0.183
9,1,0,0,1
9,2,0,0.0375,0.9625
9,3,0,0.73,0.27
9,4,0,0.959,0.041
10,1,0,0,1
10,2,0,0,1
10,3,0,0.1575,0.8425
10,4,0,0.69,0.31
