y,fzone,punt,kick,gofor
1,1,0.0225,0,0.9775
1,2,0.3585,0,0.6415
1,3,0.8935,0,0.1065
1,4,0.994,0,0.006
2,1,0,0,1
2,2,0,0,1
2,3,0.095,0,0.905
2,4,0.667,0,0.333
3,1,0,0,1
3,2,0,0,1
3,3,0.0215,0,0.9785
3,4,0.958,0,0.042
4,1,0,0,1
4,2,0,0,1
4,3,0.001,0,0.999
4,4,0.506,0,0.494
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.146,0,0.854
6,1,0,0.009,0.991
6,2,0,0.028,0.972
6,3,0,0.0885,0.9115
6,4,0.001,0.23,0.769
7,1,0,0.0115,0.9885
7,2,0,0.7085,0.2915
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0065,0.9935
8,3,0,0.965,0.035
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.636,0.364
9,3,0,0.992,0.008
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.644,0.356
10,4,0,0.9595,0.0405
