y,fzone,punt,kick,gofor
1,1,0.3535,0,0.6465
1,2,0.988,0,0.012
1,3,1,0,0
1,4,1,0,0
2,1,0.2585,0,0.7415
2,2,0.9845,0,0.0155
2,3,1,0,0
2,4,1,0,0
3,1,0.5285,0,0.4715
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.138,0,0.862
4,2,0.97,0,0.03
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3425,0,0.6575
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.032,0.968
6,3,0.5655,0.0825,0.352
6,4,0.9075,0.0905,0.002
7,1,0,0.562,0.438
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3395,0.6605
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.923,0.077
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.12,0.88
10,2,0,0.9685,0.0315
10,3,0,0.9995,0.0005
10,4,0,1,0
