y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.557,0,0.443
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.5215,0,0.4785
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0145,0,0.9855
3,2,0.791,0,0.209
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.126,0,0.874
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.42,0,0.58
5,4,0.9955,0,0.0045
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.001,0.0865,0.9125
6,4,0.434,0.192,0.374
7,1,0,0.104,0.896
7,2,0,0.93,0.07
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4905,0.5095
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1585,0.8415
9,2,0,0.9805,0.0195
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2055,0.7945
10,3,0,0.9475,0.0525
10,4,0,0.996,0.004
