y,fzone,punt,kick,gofor
1,1,0.0715,0,0.9285
1,2,0.878,0,0.122
1,3,1,0,0
1,4,1,0,0
2,1,0.0465,0,0.9535
2,2,0.874,0,0.126
2,3,1,0,0
2,4,1,0,0
3,1,0.153,0,0.847
3,2,0.977,0,0.023
3,3,1,0,0
3,4,1,0,0
4,1,0.0055,0,0.9945
4,2,0.6975,0,0.3025
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.939,0,0.061
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.0745,0.09,0.8355
6,4,0.832,0.1325,0.0355
7,1,0,0.3,0.7
7,2,0,0.9855,0.0145
7,3,0,1,0
7,4,0,1,0
8,1,0,0.039,0.961
8,2,0,0.932,0.068
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6095,0.3905
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.705,0.295
10,3,0,0.9945,0.0055
10,4,0,1,0
