y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1285,0,0.8715
1,3,0.967,0,0.033
1,4,1,0,0
2,1,0,0,1
2,2,0.0045,0,0.9955
2,3,0.75,0,0.25
2,4,0.9975,0,0.0025
3,1,0,0,1
3,2,0.0085,0,0.9915
3,3,0.7985,0,0.2015
3,4,0.997,0,0.003
4,1,0,0,1
4,2,0,0,1
4,3,0.2905,0,0.7095
4,4,0.9795,0,0.0205
5,1,0,0,1
5,2,0,0,1
5,3,0.013,0,0.987
5,4,0.6995,0,0.3005
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.0895,0.9105
6,4,0.1105,0.227,0.6625
7,1,0,0.611,0.389
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.781,0.219
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9085,0.0915
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
