y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.199,0,0.801
1,3,0.994,0,0.006
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.5045,0,0.4955
2,3,1,0,0
2,4,1,0,0
3,1,0.004,0,0.996
3,2,0.71,0,0.29
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.814,0,0.186
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.5395,0,0.4605
6,1,0,0.005,0.995
6,2,0,0.01,0.99
6,3,0,0.0445,0.9555
6,4,0.002,0.1525,0.8455
7,1,0,0,1
7,2,0,0.086,0.914
7,3,0,0.9815,0.0185
7,4,0,1,0
8,1,0,0,1
8,2,0,0.002,0.998
8,3,0,0.8795,0.1205
8,4,0,1,0
9,1,0,0.0245,0.9755
9,2,0,0.8315,0.1685
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1845,0.8155
10,3,0,0.937,0.063
10,4,0,0.994,0.006
