y,fzone,punt,kick,gofor
1,1,0.902,0,0.098
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.833,0,0.167
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9565,0,0.0435
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7565,0,0.2435
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1385,0,0.8615
5,2,0.977,0,0.023
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.222,0.0335,0.7445
6,3,0.948,0.048,0.004
6,4,0.9515,0.048,0.0005
7,1,0,0.839,0.161
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8495,0.1505
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6845,0.3155
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
