y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.769,0,0.231
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.7595,0,0.2405
2,3,1,0,0
2,4,1,0,0
3,1,0.0775,0,0.9225
3,2,0.946,0,0.054
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.5135,0,0.4865
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8405,0,0.1595
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.021,0.0895,0.8895
6,4,0.749,0.155,0.096
7,1,0,0.248,0.752
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0245,0.9755
8,2,0,0.8825,0.1175
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4935,0.5065
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.605,0.395
10,3,0,0.989,0.011
10,4,0,0.9995,0.0005
