y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.504,0,0.496
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4685,0,0.5315
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0085,0,0.9915
3,2,0.749,0,0.251
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.088,0,0.912
4,3,0.994,0,0.006
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3355,0,0.6645
5,4,0.994,0,0.006
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0,0.0865,0.9135
6,4,0.371,0.198,0.431
7,1,0,0.0875,0.9125
7,2,0,0.918,0.082
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.4225,0.5775
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.1225,0.8775
9,2,0,0.968,0.032
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1775,0.8225
10,3,0,0.9355,0.0645
10,4,0,0.9945,0.0055
