y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.4725,0,0.5275
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4355,0,0.5645
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.007,0,0.993
3,2,0.7295,0,0.2705
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.075,0,0.925
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3145,0,0.6855
5,4,0.993,0,0.007
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0,0.085,0.915
6,4,0.357,0.1975,0.4455
7,1,0,0.08,0.92
7,2,0,0.914,0.086
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.401,0.599
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.123,0.877
9,2,0,0.9685,0.0315
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.175,0.825
10,3,0,0.937,0.063
10,4,0,0.995,0.005
