y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.254,0,0.746
1,3,0.9965,0,0.0035
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.6385,0,0.3615
2,3,1,0,0
2,4,1,0,0
3,1,0.023,0,0.977
3,2,0.905,0,0.095
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0195,0,0.9805
4,3,0.9855,0,0.0145
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.022,0,0.978
5,4,0.889,0,0.111
6,1,0,0.006,0.994
6,2,0,0.0105,0.9895
6,3,0,0.047,0.953
6,4,0.032,0.159,0.809
7,1,0,0,1
7,2,0,0.1945,0.8055
7,3,0,0.9935,0.0065
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0065,0.9935
8,3,0,0.9595,0.0405
8,4,0,1,0
9,1,0,0.039,0.961
9,2,0,0.899,0.101
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2795,0.7205
10,3,0,0.9645,0.0355
10,4,0,0.998,0.002
