y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.026,0,0.974
1,3,0.86,0,0.14
1,4,0.9965,0,0.0035
2,1,0,0,1
2,2,0.109,0,0.891
2,3,0.9735,0,0.0265
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.0735,0,0.9265
3,3,0.973,0,0.027
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.53,0,0.47
4,4,0.9895,0,0.0105
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.008,0,0.992
5,4,0.6405,0,0.3595
6,1,0,0.0075,0.9925
6,2,0,0.0265,0.9735
6,3,0,0.0845,0.9155
6,4,0.0255,0.219,0.7555
7,1,0,0.0175,0.9825
7,2,0,0.6715,0.3285
7,3,0,0.9785,0.0215
7,4,0,0.9975,0.0025
8,1,0,0,1
8,2,0,0.013,0.987
8,3,0,0.9295,0.0705
8,4,0,0.9845,0.0155
9,1,0,0.0025,0.9975
9,2,0,0.579,0.421
9,3,0,0.977,0.023
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.5975,0.4025
10,4,0,0.9435,0.0565
