y,fzone,punt,kick,gofor
1,1,0.0075,0,0.9925
1,2,0.611,0,0.389
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.5175,0,0.4825
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.023,0,0.977
3,2,0.795,0,0.205
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3705,0,0.6295
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.8445,0,0.1555
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.051,0.0745,0.8745
6,4,0.813,0.1225,0.0645
7,1,0,0.132,0.868
7,2,0,0.96,0.04
7,3,0,1,0
7,4,0,1,0
8,1,0,0.021,0.979
8,2,0,0.8985,0.1015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5865,0.4135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0105,0.9895
10,2,0,0.7865,0.2135
10,3,0,0.999,0.001
10,4,0,1,0
