y,fzone,punt,kick,gofor
1,1,0.017,0,0.983
1,2,0.2405,0,0.7595
1,3,0.8025,0,0.1975
1,4,0.9735,0,0.0265
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.2685,0,0.7315
2,4,0.858,0,0.142
3,1,0.0015,0,0.9985
3,2,0.0015,0,0.9985
3,3,0.3745,0,0.6255
3,4,0.9665,0,0.0335
4,1,0.003,0,0.997
4,2,0.003,0,0.997
4,3,0.005,0,0.995
4,4,0.5745,0,0.4255
5,1,0.002,0,0.998
5,2,0.003,0,0.997
5,3,0.004,0,0.996
5,4,0.144,0,0.856
6,1,0,0.0195,0.9805
6,2,0.0005,0.044,0.9555
6,3,0.0015,0.119,0.8795
6,4,0.003,0.27,0.727
7,1,0,0.0355,0.9645
7,2,0,0.658,0.342
7,3,0,0.9735,0.0265
7,4,0,0.975,0.025
8,1,0,0.0095,0.9905
8,2,0,0.0135,0.9865
8,3,0,0.542,0.458
8,4,0,0.974,0.026
9,1,0,0.0125,0.9875
9,2,0,0.143,0.857
9,3,0,0.8865,0.1135
9,4,0,0.967,0.033
10,1,0,0.0135,0.9865
10,2,0,0.0195,0.9805
10,3,0,0.2505,0.7495
10,4,0,0.7985,0.2015
