y,fzone,punt,kick,gofor
1,1,0.0515,0,0.9485
1,2,0.832,0,0.168
1,3,1,0,0
1,4,1,0,0
2,1,0.0295,0,0.9705
2,2,0.8215,0,0.1785
2,3,1,0,0
2,4,1,0,0
3,1,0.1165,0,0.8835
3,2,0.9625,0,0.0375
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.5995,0,0.4005
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0025,0,0.9975
5,3,0.9025,0,0.0975
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.042,0.089,0.869
6,4,0.7915,0.142,0.0665
7,1,0,0.2545,0.7455
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0285,0.9715
8,2,0,0.8975,0.1025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.529,0.471
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.634,0.366
10,3,0,0.9925,0.0075
10,4,0,1,0
