y,fzone,punt,kick,gofor
1,1,0.995,0,0.005
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9835,0,0.0165
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9785,0,0.0215
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8,0,0.2
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.1265,0.0085,0.865
6,2,0.963,0.013,0.024
6,3,0.987,0.013,0
6,4,0.987,0.013,0
7,1,0,0.476,0.524
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4805,0.5195
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9215,0.0785
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.307,0.693
10,2,0,0.9935,0.0065
10,3,0,1,0
10,4,0,1,0
