y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.216,0,0.784
1,3,0.973,0,0.027
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.182,0,0.818
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0,0,1
3,2,0.368,0,0.632
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.847,0,0.153
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0265,0,0.9735
5,4,0.8695,0,0.1305
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0815,0.9185
6,4,0.086,0.213,0.701
7,1,0,0.0195,0.9805
7,2,0,0.7395,0.2605
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.021,0.979
8,3,0,0.978,0.022
8,4,0,1,0
9,1,0,0.0045,0.9955
9,2,0,0.723,0.277
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.009,0.991
10,3,0,0.7075,0.2925
10,4,0,0.9655,0.0345
