y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.421,0,0.579
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.404,0,0.596
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.692,0,0.308
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.043,0,0.957
4,3,0.9865,0,0.0135
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.215,0,0.785
5,4,0.988,0,0.012
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.085,0.915
6,4,0.2835,0.204,0.5125
7,1,0,0.0575,0.9425
7,2,0,0.8905,0.1095
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2755,0.7245
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.069,0.931
9,2,0,0.947,0.053
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.11,0.89
10,3,0,0.912,0.088
10,4,0,0.99,0.01
