y,fzone,punt,kick,gofor
1,1,0.3365,0,0.6635
1,2,0.9875,0,0.0125
1,3,1,0,0
1,4,1,0,0
2,1,0.2305,0,0.7695
2,2,0.9835,0,0.0165
2,3,1,0,0
2,4,1,0,0
3,1,0.4955,0,0.5045
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.116,0,0.884
4,2,0.969,0,0.031
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.308,0,0.692
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.5425,0.0815,0.376
6,4,0.9075,0.0905,0.002
7,1,0,0.5335,0.4665
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2985,0.7015
8,2,0,0.9935,0.0065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9105,0.0895
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0935,0.9065
10,2,0,0.9575,0.0425
10,3,0,0.9995,0.0005
10,4,0,1,0
