y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9975,0,0.0025
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9735,0.0025,0.024
6,2,0.9975,0.0025,0
6,3,0.9975,0.0025,0
6,4,0.9975,0.0025,0
7,1,0.043,0,0.957
7,2,0.5395,0.024,0.4365
7,3,0.86,0.132,0.008
7,4,0.864,0.136,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0535,0.9465
8,4,0,0.672,0.328
9,1,0,0,1
9,2,0,0.0115,0.9885
9,3,0,0.2815,0.7185
9,4,0,0.6875,0.3125
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.0665,0.9335
10,4,0,0.2085,0.7915
