y,fzone,punt,kick,gofor
1,1,0.104,0,0.896
1,2,0.915,0,0.085
1,3,1,0,0
1,4,1,0,0
2,1,0.0685,0,0.9315
2,2,0.919,0,0.081
2,3,1,0,0
2,4,1,0,0
3,1,0.2195,0,0.7805
3,2,0.989,0,0.011
3,3,1,0,0
3,4,1,0,0
4,1,0.0145,0,0.9855
4,2,0.802,0,0.198
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0275,0,0.9725
5,3,0.97,0,0.03
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.1355,0.0895,0.775
6,4,0.858,0.124,0.018
7,1,0,0.3485,0.6515
7,2,0,0.989,0.011
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0705,0.9295
8,2,0,0.963,0.037
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6995,0.3005
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.013,0.987
10,2,0,0.7905,0.2095
10,3,0,0.998,0.002
10,4,0,1,0
