y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.016,0,0.984
1,3,0.58,0,0.42
1,4,0.9865,0,0.0135
2,1,0,0,1
2,2,0.046,0,0.954
2,3,0.9185,0,0.0815
2,4,1,0,0
3,1,0,0,1
3,2,0.004,0,0.996
3,3,0.8925,0,0.1075
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.012,0,0.988
4,4,0.7545,0,0.2455
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0495,0,0.9505
6,1,0,0,1
6,2,0,0,1
6,3,0,0.0005,0.9995
6,4,0,0.006,0.994
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0005,0.9995
9,4,0,0.0745,0.9255
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.0085,0.9915
