y,fzone,punt,kick,gofor
1,1,0.046,0,0.954
1,2,0.821,0,0.179
1,3,1,0,0
1,4,1,0,0
2,1,0.0235,0,0.9765
2,2,0.805,0,0.195
2,3,1,0,0
2,4,1,0,0
3,1,0.102,0,0.898
3,2,0.9585,0,0.0415
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.559,0,0.441
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.8745,0,0.1255
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0295,0.0885,0.882
6,4,0.7685,0.1505,0.081
7,1,0,0.235,0.765
7,2,0,0.978,0.022
7,3,0,1,0
7,4,0,1,0
8,1,0,0.019,0.981
8,2,0,0.8675,0.1325
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4755,0.5245
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5795,0.4205
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
