y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3205,0,0.6795
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2855,0,0.7145
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5445,0,0.4555
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0085,0,0.9915
4,3,0.9615,0,0.0385
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.097,0,0.903
5,4,0.964,0,0.036
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.1695,0.2085,0.622
7,1,0,0.036,0.964
7,2,0,0.838,0.162
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1135,0.8865
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.0285,0.9715
9,2,0,0.8825,0.1175
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.047,0.953
10,3,0,0.845,0.155
10,4,0,0.9825,0.0175
