y,fzone,punt,kick,gofor
1,1,0.9565,0,0.0435
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.9075,0,0.0925
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9825,0,0.0175
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8625,0,0.1375
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.3045,0,0.6955
5,2,0.991,0,0.009
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0.004,0.0135,0.9825
6,2,0.4715,0.0295,0.499
6,3,0.9625,0.034,0.0035
6,4,0.9645,0.034,0.0015
7,1,0,0.8515,0.1485
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.885,0.115
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7695,0.2305
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
