y,fzone,punt,kick,gofor
1,1,0.0495,0,0.9505
1,2,0.9065,0,0.0935
1,3,1,0,0
1,4,1,0,0
2,1,0.013,0,0.987
2,2,0.7775,0,0.2225
2,3,1,0,0
2,4,1,0,0
3,1,0.3795,0,0.6205
3,2,0.999,0,0.001
3,3,1,0,0
3,4,1,0,0
4,1,0.706,0,0.294
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.414,0,0.586
5,2,0.9995,0,0.0005
5,3,1,0,0
5,4,1,0,0
6,1,0.007,0.0075,0.9855
6,2,0.7355,0.0225,0.242
6,3,0.9755,0.0245,0
6,4,0.9755,0.0245,0
7,1,0,0.538,0.462
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.581,0.419
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9855,0.0145
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.639,0.361
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
