y,fzone,punt,kick,gofor
1,1,0.61,0,0.39
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.4875,0,0.5125
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.7865,0,0.2135
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4025,0,0.5975
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.0115,0,0.9885
5,2,0.7715,0,0.2285
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.8745,0.059,0.0665
6,4,0.9405,0.0595,0
7,1,0,0.702,0.298
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5975,0.4025
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.979,0.021
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.354,0.646
10,2,0,0.995,0.005
10,3,0,1,0
10,4,0,1,0
