y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.3465,0,0.6535
1,4,0.976,0,0.024
2,1,0,0,1
2,2,0,0,1
2,3,0.4885,0,0.5115
2,4,0.993,0,0.007
3,1,0,0,1
3,2,0.018,0,0.982
3,3,0.8815,0,0.1185
3,4,0.999,0,0.001
4,1,0,0,1
4,2,0.01,0,0.99
4,3,0.8505,0,0.1495
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.385,0,0.615
5,4,0.9935,0,0.0065
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0.018,0.068,0.914
6,4,0.7135,0.134,0.1525
7,1,0,0.266,0.734
7,2,0,0.9775,0.0225
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4365,0.5635
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.984,0.016
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.707,0.293
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
