y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.4,0,0.6
1,3,0.9965,0,0.0035
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2995,0,0.7005
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.0045,0,0.9955
3,2,0.589,0,0.411
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0925,0,0.9075
4,3,0.989,0,0.011
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4895,0,0.5105
5,4,0.9965,0,0.0035
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0.002,0.0825,0.9155
6,4,0.5895,0.163,0.2475
7,1,0,0.1305,0.8695
7,2,0,0.929,0.071
7,3,0,1,0
7,4,0,1,0
8,1,0,0.007,0.993
8,2,0,0.703,0.297
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3285,0.6715
9,2,0,0.9925,0.0075
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3975,0.6025
10,3,0,0.9775,0.0225
10,4,0,0.9985,0.0015
