y,fzone,punt,kick,gofor
1,1,0.833,0,0.167
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7195,0,0.2805
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.904,0,0.096
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6295,0,0.3705
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.068,0,0.932
5,2,0.9385,0,0.0615
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.088,0.0345,0.8775
6,3,0.941,0.0525,0.0065
6,4,0.9475,0.0525,0
7,1,0,0.7955,0.2045
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.769,0.231
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.994,0.006
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5475,0.4525
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
