y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9925,0,0.0075
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.852,0.006,0.142
6,2,0.994,0.006,0
6,3,0.994,0.006,0
6,4,0.994,0.006,0
7,1,0,0.6925,0.3075
7,2,0.0005,0.9955,0.004
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,0.6145,0.3855
8,2,0,0.994,0.006
8,3,0,1,0
8,4,0,1,0
9,1,0,0.944,0.056
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.383,0.617
10,2,0,0.9125,0.0875
10,3,0,0.994,0.006
10,4,0,0.999,0.001
