y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.0075,0,0.9925
1,4,0.088,0,0.912
2,1,0,0,1
2,2,0,0,1
2,3,0.001,0,0.999
2,4,0.1245,0,0.8755
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.1215,0,0.8785
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0005,0,0.9995
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.268,0.732
6,2,0,0.3665,0.6335
6,3,0,0.508,0.492
6,4,0,0.641,0.359
7,1,0,0.951,0.049
7,2,0,0.9835,0.0165
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0.5835,0.4165
8,2,0,0.816,0.184
8,3,0,0.951,0.049
8,4,0,0.993,0.007
9,1,0,0.2475,0.7525
9,2,0,0.7035,0.2965
9,3,0,0.9605,0.0395
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.3105,0.6895
10,4,0,0.8025,0.1975
