y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.245,0,0.755
1,3,0.9795,0,0.0205
1,4,0.999,0,0.001
2,1,0,0,1
2,2,0.2175,0,0.7825
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4405,0,0.5595
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.9095,0,0.0905
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0415,0,0.9585
5,4,0.9195,0,0.0805
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.1145,0.2125,0.673
7,1,0,0.027,0.973
7,2,0,0.8115,0.1885
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0655,0.9345
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.0145,0.9855
9,2,0,0.836,0.164
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.028,0.972
10,3,0,0.798,0.202
10,4,0,0.977,0.023
