y,fzone,punt,kick,gofor
1,1,0.6215,0,0.3785
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.4765,0,0.5235
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.7705,0,0.2295
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.367,0,0.633
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.0085,0,0.9915
5,2,0.734,0,0.266
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.8575,0.0625,0.08
6,4,0.9365,0.0635,0
7,1,0,0.685,0.315
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.564,0.436
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.977,0.023
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2995,0.7005
10,2,0,0.992,0.008
10,3,0,1,0
10,4,0,1,0
