y,fzone,punt,kick,gofor
1,1,0.6395,0,0.3605
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.4355,0,0.5645
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.7175,0,0.2825
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.391,0,0.609
4,2,0.995,0,0.005
4,3,1,0,0
4,4,1,0,0
5,1,0.03,0,0.97
5,2,0.8505,0,0.1495
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.0575,0.0355,0.907
6,3,0.9265,0.0545,0.019
6,4,0.9455,0.0545,0
7,1,0,0.8825,0.1175
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.958,0.042
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.977,0.023
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
