y,fzone,punt,kick,gofor
1,1,0.0535,0,0.9465
1,2,0.842,0,0.158
1,3,1,0,0
1,4,1,0,0
2,1,0.0325,0,0.9675
2,2,0.8455,0,0.1545
2,3,1,0,0
2,4,1,0,0
3,1,0.129,0,0.871
3,2,0.971,0,0.029
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.644,0,0.356
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.004,0,0.996
5,3,0.9175,0,0.0825
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0495,0.09,0.8605
6,4,0.801,0.1395,0.0595
7,1,0,0.272,0.728
7,2,0,0.9825,0.0175
7,3,0,1,0
7,4,0,1,0
8,1,0,0.032,0.968
8,2,0,0.9195,0.0805
8,3,0,1,0
8,4,0,1,0
9,1,0,0.575,0.425
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.004,0.996
10,2,0,0.676,0.324
10,3,0,0.993,0.007
10,4,0,1,0
