y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2795,0,0.7205
1,3,0.979,0,0.021
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.261,0,0.739
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.502,0,0.498
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.008,0,0.992
4,3,0.941,0,0.059
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.081,0,0.919
5,4,0.9455,0,0.0545
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.152,0.209,0.639
7,1,0,0.0305,0.9695
7,2,0,0.8175,0.1825
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0805,0.9195
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.02,0.98
9,2,0,0.8525,0.1475
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0365,0.9635
10,3,0,0.8145,0.1855
10,4,0,0.979,0.021
