y,fzone,punt,kick,gofor
1,1,0.9145,0,0.0855
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8125,0,0.1875
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9515,0,0.0485
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7885,0,0.2115
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.289,0,0.711
5,2,0.993,0,0.007
5,3,1,0,0
5,4,1,0,0
6,1,0.0015,0.0135,0.985
6,2,0.5355,0.0285,0.436
6,3,0.9685,0.031,0.0005
6,4,0.969,0.031,0
7,1,0,0.8495,0.1505
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9215,0.0785
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8845,0.1155
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
