y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3225,0,0.6775
1,3,0.993,0,0.007
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.285,0,0.715
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5475,0,0.4525
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0115,0,0.9885
4,3,0.9675,0,0.0325
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1125,0,0.8875
5,4,0.9665,0,0.0335
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.1865,0.208,0.6055
7,1,0,0.0435,0.9565
7,2,0,0.847,0.153
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.154,0.846
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.0365,0.9635
9,2,0,0.9045,0.0955
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.056,0.944
10,3,0,0.863,0.137
10,4,0,0.984,0.016
